,Host,IP Address_x,Used
2,dpadesignmidtier,10.237.82.132,23.3
4,dpadesignrtdm,10.237.82.133,15.1
14,dpadicompute,10.237.82.134,1.4
3,dpaanalytics,10.237.82.135,18.5
8,dpadesignmetadata,10.237.82.136,10.6
13,dpama,10.237.82.137,3.2
15,dpamo,10.237.82.138,1.2
0,dpartdmruntimedeployment,10.237.82.139,77.2
5,dparuntimemetadata01,10.237.82.140,11.8
6,dparuntimemetadata02,10.237.82.141,10.7
7,dparuntimemetadata03,10.237.82.142,10.6
12,ip-10-237-82-143,10.237.82.143,3.3
10,ip-10-237-82-144.ap-southeast-1.compute.internal,10.237.82.144,3.7
11,ip-10-237-82-146.ap-southeast-1.compute.internal,10.237.82.146,3.5
1,dpaespdistrib,10.237.82.174,50.5
9,dpadeployment,,3.9
16,dpaespconn02,,0.8
17,dpaespconn01,,0.8
