Host,IP Address_x,Used
dpadesignmidtier,10.237.82.132,19.81
dpadesignrtdm,10.237.82.133,14.18
dpadicompute,10.237.82.134,2.85
dpaanalytics,10.237.82.135,1.13
dpadesignmetadata,10.237.82.136,15.36
dpama,10.237.82.137,2.16
dpamo,10.237.82.138,0.31
dpartdmruntimedeployment,10.237.82.139,5.13
dparuntimemetadata01,10.237.82.140,3.26
dparuntimemetadata02,10.237.82.141,10.33
dparuntimemetadata03,10.237.82.142,4.51
ip-10-237-82-143,10.237.82.143,6.52
ip-10-237-82-144.ap-southeast-1.compute.internal,10.237.82.144,8.33
ip-10-237-82-145.ap-southeast-1.compute.internal,10.237.82.145,
ip-10-237-82-146.ap-southeast-1.compute.internal,10.237.82.146,0.83
dpaespprocessors00,10.237.82.155,3.47
dpaespprocessors01,10.237.82.156,2.99
dpaespprocessors02,10.237.82.157,6.09
dpaespprocessors03,10.237.82.158,4.12
dpaespprocessors04,10.237.82.159,2.17
dpaespprocessors05,10.237.82.161,3.12
dpaespprocessors06,10.237.82.161,2.83
dpaespprocessors07,10.237.82.162,4.13
dpaespprocessors08,10.237.82.163,5.01
dpaespprocessors09,10.237.82.164,3.06
dpaespkwik01,10.237.82.165,0.69
dpaespeventstreammgr,10.237.82.166,62.56
dpaespdistrib,10.237.82.174,14.0
dpaespkwik02,10.237.82.176,1.07
dpastgespkwik02,10.237.82.215,5.85
dpastgespkwik01,10.237.82.216,0.41
dpastgdeployment,10.237.82.225,4.06
dpastgespesm,10.237.82.226,22.86
dpastgespproc10,10.237.82.227,20.87
dpastgespproc09,10.237.82.228,1.57
dpastgespproc08,10.237.82.229,0.53
dpastgespproc07,10.237.82.230,9.08
dpastgespproc06,10.237.82.231,1.32
dpastgespproc05,10.237.82.232,0.44
dpastgespproc04,10.237.82.233,1.35
dpastgespproc03,10.237.82.234,8.99
dpastgespproc02,10.237.82.235,0.82
dpastgespproc01,10.237.82.236,0.5
dpastgespproc00,10.237.82.237,2.08
ip-10-237-82-238,10.237.82.238,4.96
ip-10-237-82-239,10.237.82.239,13.61
ip-10-237-82-240,10.237.82.240,0.31
ip-10-237-82-241.ap-southeast-1.compute.internal,10.237.82.241,0.44
dpastgrunmeta03,10.237.82.242,4.0
dpastgrunmeta02,10.237.82.243,2.26
dpastgrunmeta01,10.237.82.244,10.58
dpastgrtdmrundep,10.237.82.245,24.36
dpastgmo,10.237.82.246,0.44
dpastgma,10.237.82.247,1.69
dpastgdesmeta,10.237.82.250,1.25
dpastganlytcs,10.237.82.251,5.97
dpastgdicomp,10.237.82.252,19.61
dpastgdesrtdm,10.237.82.253,4.77
dpastgdesmid,10.237.82.254,1.93
