Host,Mount,Used
dpaanalytics,/,16.0
dpaanalytics,/appl/depot,1.0
dpaanalytics,/appl/di_shareddata,1.0
dpaanalytics,/appl/sasbackup,1.0
dpaanalytics,/appl/sasdata,1.0
dpaanalytics,/appl/saslogs,1.0
dpaanalytics,/dev,0.0
dpaanalytics,/sas,55.0
dpaanalytics,/work,17.0
dpadesignmetadata,/,38.0
dpadesignmetadata,/appl/config,15.0
dpadesignmetadata,/appl/depot,1.0
dpadesignmetadata,/appl/di_shareddata,1.0
dpadesignmetadata,/appl/sasbackup,1.0
dpadesignmetadata,/appl/sashome,20.0
dpadesignmetadata,/appl/saslogs,1.0
dpadesignmetadata,/dev,0.0
dpadesignmetadata,/work,46.0
dpadesignmidtier,/,24.0
dpadesignmidtier,/appl/config,48.0
dpadesignmidtier,/appl/depot,1.0
dpadesignmidtier,/appl/di_shareddata,1.0
dpadesignmidtier,/appl/sasbackup,1.0
dpadesignmidtier,/appl/sashome,40.0
dpadesignmidtier,/appl/saslogs,1.0
dpadesignmidtier,/dev,0.0
dpadesignmidtier,/work,25.0
dpadesignrtdm,/,15.0
dpadesignrtdm,/appl/depot,1.0
dpadesignrtdm,/appl/di_shareddata,1.0
dpadesignrtdm,/appl/sasbackup,1.0
dpadesignrtdm,/appl/sasconfig,11.0
dpadesignrtdm,/appl/sasdata,1.0
dpadesignrtdm,/appl/sashome,20.0
dpadesignrtdm,/appl/saslogs,1.0
dpadesignrtdm,/dev,0.0
dpadesignrtdm,/work,57.0
dpadicompute,/,28.0
dpadicompute,/appl/depot,1.0
dpadicompute,/appl/di_shareddata,1.0
dpadicompute,/appl/sasbackup,1.0
dpadicompute,/appl/sasdata,1.0
dpadicompute,/appl/saslogs,1.0
dpadicompute,/dev,0.0
dpadicompute,/sas,80.0
dpadicompute,/work,4.0
dpaespdistrib,/,25.0
dpaespdistrib,/appl/di_shareddata,1.0
dpaespdistrib,/appl/sasbackup/esp11,1.0
dpaespdistrib,/dev,0.0
dpaespdistrib,/logs/esp11,63.0
dpaespdistrib,/opt/sas/viya/config,1.0
dpaespdistrib,/opt/sas/viya/data,1.0
dpaespdistrib,/opt/sas/viya/home,1.0
dpaespdistrib,/usr/bin2,1.0
dpaespeventstreammgr,/,38.0
dpaespeventstreammgr,/appl/di_shareddata,1.0
dpaespeventstreammgr,/appl/repo,1.0
dpaespeventstreammgr,/appl/sasbackup,1.0
dpaespeventstreammgr,/appl/saslogs,1.0
dpaespeventstreammgr,/dev,0.0
dpaespeventstreammgr,/opt/sas/viya/config,47.0
dpaespeventstreammgr,/opt/sas/viya/home,4.0
dpaespkwik01,/,69.0
dpaespkwik01,/appl/di_shareddata,1.0
dpaespkwik01,/appl/sasbackup,1.0
dpaespkwik01,/dev,0.0
dpaespkwik01,/logs,1.0
dpaespkwik01,/opt/sas/viya/config,32.0
dpaespkwik01,/opt/sas/viya/data,20.0
dpaespkwik01,/opt/sas/viya/home,11.0
dpaespkwik01,/usr/bin,2.0
dpaespkwik02,/,53.0
dpaespkwik02,/appl/di_shareddata,1.0
dpaespkwik02,/appl/sasbackup,1.0
dpaespkwik02,/dev,0.0
dpaespkwik02,/logs,1.0
dpaespkwik02,/opt/sas/viya/config,36.0
dpaespkwik02,/opt/sas/viya/data,20.0
dpaespkwik02,/opt/sas/viya/home,11.0
dpaespkwik02,/python,1.0
dpaespprocessors00,/,68.0
dpaespprocessors00,/appl/di_shareddata,1.0
dpaespprocessors00,/appl/sasbackup,1.0
dpaespprocessors00,/dev,0.0
dpaespprocessors00,/logs,1.0
dpaespprocessors00,/opt/sas/viya/config,15.0
dpaespprocessors00,/opt/sas/viya/data,58.0
dpaespprocessors00,/opt/sas/viya/home,8.0
dpaespprocessors00,/usr/bin,2.0
dpaespprocessors01,/,70.0
dpaespprocessors01,/appl/di_shareddata,1.0
dpaespprocessors01,/appl/sasbackup,1.0
dpaespprocessors01,/dev,0.0
dpaespprocessors01,/logs,1.0
dpaespprocessors01,/opt/sas/viya/config,13.0
dpaespprocessors01,/opt/sas/viya/data,51.0
dpaespprocessors01,/opt/sas/viya/home,6.0
dpaespprocessors01,/usr/bin,2.0
dpaespprocessors02,/,70.0
dpaespprocessors02,/appl/di_shareddata,1.0
dpaespprocessors02,/appl/sasbackup,1.0
dpaespprocessors02,/dev,0.0
dpaespprocessors02,/logs,1.0
dpaespprocessors02,/opt/sas/viya/config,15.0
dpaespprocessors02,/opt/sas/viya/data,55.0
dpaespprocessors02,/opt/sas/viya/home,6.0
dpaespprocessors02,/usr/bin,2.0
dpaespprocessors03,/,70.0
dpaespprocessors03,/appl/di_shareddata,1.0
dpaespprocessors03,/appl/sasbackup,1.0
dpaespprocessors03,/dev,0.0
dpaespprocessors03,/logs,1.0
dpaespprocessors03,/opt/sas/viya/config,13.0
dpaespprocessors03,/opt/sas/viya/data,58.0
dpaespprocessors03,/opt/sas/viya/home,6.0
dpaespprocessors03,/usr/bin,2.0
dpaespprocessors04,/,70.0
dpaespprocessors04,/appl/di_shareddata,1.0
dpaespprocessors04,/appl/sasbackup,1.0
dpaespprocessors04,/dev,0.0
dpaespprocessors04,/logs,1.0
dpaespprocessors04,/opt/sas/viya/config,13.0
dpaespprocessors04,/opt/sas/viya/data,58.0
dpaespprocessors04,/opt/sas/viya/home,6.0
dpaespprocessors04,/usr/bin,2.0
dpaespprocessors05,/,70.0
dpaespprocessors05,/appl/di_shareddata,1.0
dpaespprocessors05,/appl/sasbackup,1.0
dpaespprocessors05,/dev,0.0
dpaespprocessors05,/logs,1.0
dpaespprocessors05,/opt/sas/viya/config,13.0
dpaespprocessors05,/opt/sas/viya/data,58.0
dpaespprocessors05,/opt/sas/viya/home,6.0
dpaespprocessors05,/usr/bin,2.0
dpaespprocessors06,/,70.0
dpaespprocessors06,/appl/di_shareddata,1.0
dpaespprocessors06,/appl/sasbackup,1.0
dpaespprocessors06,/dev,0.0
dpaespprocessors06,/logs,1.0
dpaespprocessors06,/opt/sas/viya/config,15.0
dpaespprocessors06,/opt/sas/viya/data,58.0
dpaespprocessors06,/opt/sas/viya/home,6.0
dpaespprocessors06,/usr/bin,2.0
dpaespprocessors07,/,70.0
dpaespprocessors07,/appl/di_shareddata,1.0
dpaespprocessors07,/appl/sasbackup,1.0
dpaespprocessors07,/dev,0.0
