,Host,IP Address_x,Used
9,dpastgdeployment,10.237.82.225,5.8
2,dpastgespproc10,10.237.82.227,30.9
12,ip-10-237-82-238,10.237.82.238,3.0
11,ip-10-237-82-239,10.237.82.239,3.0
13,ip-10-237-82-240,10.237.82.240,2.9
6,dpastgrunmeta03,10.237.82.242,11.2
5,dpastgrunmeta02,10.237.82.243,13.1
7,dpastgrunmeta01,10.237.82.244,10.1
1,dpastgrtdmrundep,10.237.82.245,45.1
16,dpastgmo,10.237.82.246,1.3
8,dpastgma,10.237.82.247,8.7
4,dpastgdesmeta,10.237.82.250,14.3
14,dpastganlytcs,10.237.82.251,2.4
10,dpastgdicomp,10.237.82.252,3.5
3,dpastgdesrtdm,10.237.82.253,18.2
0,dpastgdesmid,10.237.82.254,73.8
15,dpastgespconn02,,1.9
17,dpastgespconn01,,1.1
