,Host,IP Address_x,Used
2,dpadesignmidtier,10.237.82.132,14.38
10,dpadesignrtdm,10.237.82.133,4.27
8,dpadicompute,10.237.82.134,6.22
7,dpaanalytics,10.237.82.135,7.35
0,dpadesignmetadata,10.237.82.136,61.32
6,dpama,10.237.82.137,7.89
15,dpamo,10.237.82.138,0.47
1,dpartdmruntimedeployment,10.237.82.139,19.49
12,dparuntimemetadata01,10.237.82.140,2.99
11,dparuntimemetadata02,10.237.82.141,3.02
14,dparuntimemetadata03,10.237.82.142,0.5
3,ip-10-237-82-143,10.237.82.143,14.14
4,ip-10-237-82-144.ap-southeast-1.compute.internal,10.237.82.144,11.13
9,ip-10-237-82-146.ap-southeast-1.compute.internal,10.237.82.146,5.12
13,dpaespdistrib,10.237.82.174,1.25
5,dpadeployment,,9.55
16,dpaespconn02,,0.2
17,dpaespconn01,,0.19
