Host,IP Address_x,Used
dpadesignmidtier,10.237.82.132,35.9
dpadesignrtdm,10.237.82.133,18.1
dpadicompute,10.237.82.134,1.9
dpaanalytics,10.237.82.135,2.0
dpadesignmetadata,10.237.82.136,16.9
dpama,10.237.82.137,3.8
dpamo,10.237.82.138,1.2
dpartdmruntimedeployment,10.237.82.139,75.4
dparuntimemetadata01,10.237.82.140,10.6
dparuntimemetadata02,10.237.82.141,9.3
dparuntimemetadata03,10.237.82.142,10.8
ip-10-237-82-143,10.237.82.143,7.6
ip-10-237-82-144.ap-southeast-1.compute.internal,10.237.82.144,7.5
ip-10-237-82-145.ap-southeast-1.compute.internal,10.237.82.145,
ip-10-237-82-146.ap-southeast-1.compute.internal,10.237.82.146,7.6
dpaespprocessors00,10.237.82.155,47.2
dpaespprocessors01,10.237.82.156,47.2
dpaespprocessors02,10.237.82.157,47.3
dpaespprocessors03,10.237.82.158,47.0
dpaespprocessors04,10.237.82.159,47.3
dpaespprocessors05,10.237.82.160,47.0
dpaespprocessors06,10.237.82.161,47.9
dpaespprocessors07,10.237.82.162,45.8
dpaespprocessors08,10.237.82.163,54.7
dpaespprocessors09,10.237.82.164,47.0
dpaespkwik01,10.237.82.165,6.0
dpaespeventstreammgr,10.237.82.166,28.2
dpaespdistrib,10.237.82.174,49.5
dpaespkwik02,10.237.82.176,6.3
dpastgespkwik02,10.237.82.215,81.5
dpastgespkwik01,10.237.82.216,75.6
dpastgdeployment,10.237.82.225,6.1
dpastgespesm,10.237.82.226,30.2
dpastgespproc10,10.237.82.227,31.8
dpastgespproc09,10.237.82.228,2.1
dpastgespproc08,10.237.82.229,2.2
dpastgespproc07,10.237.82.230,2.6
dpastgespproc06,10.237.82.231,2.1
dpastgespproc05,10.237.82.232,2.3
dpastgespproc04,10.237.82.233,2.5
dpastgespproc03,10.237.82.234,2.3
dpastgespproc02,10.237.82.235,2.4
dpastgespproc01,10.237.82.236,2.3
dpastgespproc00,10.237.82.237,2.4
ip-10-237-82-238,10.237.82.238,7.9
ip-10-237-82-239,10.237.82.239,7.4
ip-10-237-82-240,10.237.82.240,8.0
ip-10-237-82-241.ap-southeast-1.compute.internal,10.237.82.241,9.2
dpastgrunmeta03,10.237.82.242,10.6
dpastgrunmeta02,10.237.82.243,11.4
dpastgrunmeta01,10.237.82.244,10.0
dpastgrtdmrundep,10.237.82.245,48.4
dpastgmo,10.237.82.246,1.4
dpastgma,10.237.82.247,9.2
dpastgdesmeta,10.237.82.250,15.4
dpastganlytcs,10.237.82.251,2.3
dpastgdicomp,10.237.82.252,3.1
dpastgdesrtdm,10.237.82.253,25.2
dpastgdesmid,10.237.82.254,33.8
