,Host,IP Address_x,Used
6,dpastgdeployment,10.237.82.225,10.1
0,dpastgespproc10,10.237.82.227,35.27
7,ip-10-237-82-238,10.237.82.238,7.12
4,ip-10-237-82-239,10.237.82.239,12.31
14,ip-10-237-82-240,10.237.82.240,0.86
8,dpastgrunmeta03,10.237.82.242,7.05
10,dpastgrunmeta02,10.237.82.243,3.25
11,dpastgrunmeta01,10.237.82.244,3.02
9,dpastgrtdmrundep,10.237.82.245,6.63
13,dpastgmo,10.237.82.246,0.88
17,dpastgma,10.237.82.247,0.32
1,dpastgdesmeta,10.237.82.250,30.11
12,dpastganlytcs,10.237.82.251,2.39
3,dpastgdicomp,10.237.82.252,20.24
5,dpastgdesrtdm,10.237.82.253,10.61
2,dpastgdesmid,10.237.82.254,25.18
15,dpastgespconn02,,0.72
16,dpastgespconn01,,0.66
