Host,"IP Address",Used,Status
dpartdmruntimedeployment,"10.237.82.139","77.2",Normal
dpaespdistrib,"10.237.82.174","50.5",Normal
dpadesignmidtier,"10.237.82.132","23.3",Normal
dpaanalytics,"10.237.82.135","18.5",Normal
dpadesignrtdm,"10.237.82.133","15.1",Normal
dparuntimemetadata01,"10.237.82.140","11.8",Normal
dparuntimemetadata02,"10.237.82.141","10.7",Normal
dparuntimemetadata03,"10.237.82.142","10.6",Normal
dpadesignmetadata,"10.237.82.136","10.6",Normal
dpadeployment,"10.237.82.167","3.9",Normal
"ip-10-237-82-144.ap-southeast-1.compute.internal","10.237.82.144","3.7",Normal
"ip-10-237-82-146.ap-southeast-1.compute.internal","10.237.82.146","3.5",Normal
"ip-10-237-82-143","10.237.82.143","3.3",Normal
dpama,"10.237.82.137","3.2",Normal
dpadicompute,"10.237.82.134","1.4",Normal
dpamo,"10.237.82.138","1.2",Normal
dpaespconn02,"10.237.82.179","0.8",Normal
dpaespconn01,"10.237.82.178","0.8",Normal
"ip-10-237-82-145.ap-southeast-1.compute.internal","10.237.82.145",,"NO DATA"
dpaespprocessors91,"10.237.82.199",,"NO DATA"
"dpaespprocessors20.globetel.com","10.237.82.186",,"NO DATA"
"dpaespprocessors19.globetel.com","10.237.82.184",,"NO DATA"
"dpaespprocessors18.globetel.com","10.237.82.182",,"NO DATA"
"dpaespprocessors17.globetel.com","10.237.82.181",,"NO DATA"
"dpaespprocessors13.globetel.com","10.237.82.152",,"NO DATA"
"dpaespprocessors12.globetel.com","10.237.82.151",,"NO DATA"
"dpaespprocessors11.globetel.com","10.237.82.188",,"NO DATA"
dpaespprocessors09,"10.237.82.164",,"NO DATA"
dpaespprocessors08,"10.237.82.163",,"NO DATA"
dpaespprocessors07,"10.237.82.162",,"NO DATA"
dpaespprocessors06,"10.237.82.161",,"NO DATA"
dpaespprocessors05,"10.237.82.160",,"NO DATA"
dpaespprocessors04,"10.237.82.159",,"NO DATA"
dpaespprocessors03,"10.237.82.158",,"NO DATA"
dpaespprocessors02,"10.237.82.157",,"NO DATA"
dpaespprocessors01,"10.237.82.156",,"NO DATA"
dpaespprocessors00,"10.237.82.155",,"NO DATA"
dpaespkwik02,"10.237.82.176",,"NO DATA"
dpaespkwik01,"10.237.82.165",,"NO DATA"
dpaespeventstreammgr,"10.237.82.166",,"NO DATA"
