Host,"IP Address",Used,Status
dpadesignmetadata,"10.237.82.136","61.32",Normal
dpartdmruntimedeployment,"10.237.82.139","19.49",Normal
dpadesignmidtier,"10.237.82.132","14.38",Normal
"ip-10-237-82-143","10.237.82.143","14.14",Normal
"ip-10-237-82-144.ap-southeast-1.compute.internal","10.237.82.144","11.13",Normal
dpadeployment,"10.237.82.167","9.55",Normal
dpama,"10.237.82.137","7.89",Normal
dpaanalytics,"10.237.82.135","7.35",Normal
dpadicompute,"10.237.82.134","6.22",Normal
"ip-10-237-82-146.ap-southeast-1.compute.internal","10.237.82.146","5.12",Normal
dpadesignrtdm,"10.237.82.133","4.27",Normal
dparuntimemetadata02,"10.237.82.141","3.02",Normal
dparuntimemetadata01,"10.237.82.140","2.99",Normal
dpaespdistrib,"10.237.82.174","1.25",Normal
dparuntimemetadata03,"10.237.82.142","0.50",Normal
dpamo,"10.237.82.138","0.47",Normal
dpaespconn02,"10.237.82.179","0.20",Normal
dpaespconn01,"10.237.82.178","0.19",Normal
"ip-10-237-82-145.ap-southeast-1.compute.internal","10.237.82.145",,"NO DATA"
dpaespprocessors91,"10.237.82.199",,"NO DATA"
"dpaespprocessors20.globetel.com","10.237.82.186",,"NO DATA"
"dpaespprocessors19.globetel.com","10.237.82.184",,"NO DATA"
"dpaespprocessors18.globetel.com","10.237.82.182",,"NO DATA"
"dpaespprocessors17.globetel.com","10.237.82.181",,"NO DATA"
"dpaespprocessors13.globetel.com","10.237.82.152",,"NO DATA"
"dpaespprocessors12.globetel.com","10.237.82.151",,"NO DATA"
"dpaespprocessors11.globetel.com","10.237.82.188",,"NO DATA"
dpaespprocessors09,"10.237.82.164",,"NO DATA"
dpaespprocessors08,"10.237.82.163",,"NO DATA"
dpaespprocessors07,"10.237.82.162",,"NO DATA"
dpaespprocessors06,"10.237.82.161",,"NO DATA"
dpaespprocessors05,"10.237.82.160",,"NO DATA"
dpaespprocessors04,"10.237.82.159",,"NO DATA"
dpaespprocessors03,"10.237.82.158",,"NO DATA"
dpaespprocessors02,"10.237.82.157",,"NO DATA"
dpaespprocessors01,"10.237.82.156",,"NO DATA"
dpaespprocessors00,"10.237.82.155",,"NO DATA"
dpaespkwik02,"10.237.82.176",,"NO DATA"
dpaespkwik01,"10.237.82.165",,"NO DATA"
dpaespeventstreammgr,"10.237.82.166",,"NO DATA"
